Votes,Prec. Count,Party,Dist. Type,Dist. Code,Contest Name,Cand. Num,Cand. Name,Vote for,Ref
338,49,DEM,,,School Director DISTRICT 6,2,Samuel J. Hurst,1,
806,49,DEM,,,School Director DISTRICT 6,3,Tracy Link,1,
12,49,DEM,,,School Director DISTRICT 6,4,WRITE-IN,1,
809,42,DEM,,,School Director DISTRICT 8,1,Rosemary Moriarty,1,
1088,42,DEM,,,School Director DISTRICT 8,2,Kevin L. Carter,1,
816,42,DEM,,,School Director DISTRICT 8,3,Patricia Rogers,1,
6,42,DEM,,,School Director DISTRICT 8,4,WRITE-IN,1,
2760,40,DEM,,,Magisterial District Judge 05-02-02,1,Richard G. Opiela,1,
13,40,DEM,,,Magisterial District Judge 05-02-02,2,WRITE-IN,1,
932,27,DEM,,,Magisterial District Judge 05-02-04,1,Barry Wingard,1,
1385,27,DEM,,,Magisterial District Judge 05-02-04,2,Elissa M. Lang,1,
1,27,DEM,,,Magisterial District Judge 05-02-04,3,WRITE-IN,1,
1234,60,DEM,,,Magisterial District Judge 05-02-06,1,John Petrucci,1,
203,60,DEM,,,Magisterial District Judge 05-02-06,2,Jolando L. Hinton,1,
113,60,DEM,,,Magisterial District Judge 05-02-06,3,Shawn Kerestus,1,
903,60,DEM,,,Magisterial District Judge 05-02-06,4,Irene McLaughlin,1,
2486,60,DEM,,,Magisterial District Judge 05-02-06,5,Anthony L. DeLuca,1,
4,60,DEM,,,Magisterial District Judge 05-02-06,6,WRITE-IN,1,
1016,20,DEM,,,Magisterial District Judge 05-02-11,1,Roxanne Sakoian Eichler,1,
157,20,DEM,,,Magisterial District Judge 05-02-11,2,Rodger J. Blissman,1,
100,20,DEM,,,Magisterial District Judge 05-02-11,3,Jeff Woodard,1,
685,20,DEM,,,Magisterial District Judge 05-02-11,4,Jeff Filia,1,
90,20,DEM,,,Magisterial District Judge 05-02-11,5,WRITE-IN,1,
1791,26,DEM,,,Magisterial District Judge 05-02-17,1,David Barton,1,
20,26,DEM,,,Magisterial District Judge 05-02-17,2,WRITE-IN,1,
668,28,DEM,,,Magisterial District Judge 05-02-18,1,Francis J. Scott,1,
710,28,DEM,,,Magisterial District Judge 05-02-18,2,Ralph E. Miller,1,
193,28,DEM,,,Magisterial District Judge 05-02-18,3,Michael O'Leary,1,
1362,28,DEM,,,Magisterial District Judge 05-02-18,4,Ralph Kaiser,1,
11,28,DEM,,,Magisterial District Judge 05-02-18,5,WRITE-IN,1,
3072,48,DEM,,,Magisterial District Judge 05-02-19,1,Blaise P. Larotonda,1,
28,48,DEM,,,Magisterial District Judge 05-02-19,2,WRITE-IN,1,
1357,46,DEM,,,Magisterial District Judge 05-02-20,1,Ron Arnoni,1,
930,46,DEM,,,Magisterial District Judge 05-02-20,2,Molly Maguire Gaussa,1,
1222,46,DEM,,,Magisterial District Judge 05-02-20,3,James H. Modrak,1,
8,46,DEM,,,Magisterial District Judge 05-02-20,4,WRITE-IN,1,
1616,20,DEM,,,Magisterial District Judge 05-02-21,1,Maureen McGraw-Desmet,1,
18,20,DEM,,,Magisterial District Judge 05-02-21,2,WRITE-IN,1,
381,23,DEM,,,Magisterial District Judge 05-02-22,1,Marc D. Daffner,1,
607,23,DEM,,,Magisterial District Judge 05-02-22,2,Thomas M. Castello,1,
758,23,DEM,,,Magisterial District Judge 05-02-22,3,Craig Stephens,1,
519,23,DEM,,,Magisterial District Judge 05-02-22,4,Joe Riley,1,
2,23,DEM,,,Magisterial District Judge 05-02-22,5,WRITE-IN,1,
1545,25,DEM,,,Magisterial District Judge 05-02-25,1,Mary P. Murray,1,
616,25,DEM,,,Magisterial District Judge 05-02-25,2,Rudy R. Bolea,1,
335,25,DEM,,,Magisterial District Judge 05-02-25,3,Aaron M. Tomczak,1,
2,25,DEM,,,Magisterial District Judge 05-02-25,4,WRITE-IN,1,
2591,38,DEM,,,Magisterial District Judge 05-02-38,1,Jim Motznik,1,
38,38,DEM,,,Magisterial District Judge 05-02-38,2,WRITE-IN,1,
685,24,DEM,,,Magisterial District Judge 05-02-40,1,Daniel A. Styche,1,
312,24,DEM,,,Magisterial District Judge 05-02-40,2,Deloris Lewis,1,
265,24,DEM,,,Magisterial District Judge 05-02-40,3,Clarence E. Samuel,1,
900,24,DEM,,,Magisterial District Judge 05-02-40,4,Derwin Rushing,1,
10,24,DEM,,,Magisterial District Judge 05-02-40,5,WRITE-IN,1,
676,30,DEM,,,Magisterial District Judge 05-02-42,1,Leah Williams Duncan,1,
230,30,DEM,,,Magisterial District Judge 05-02-42,2,Valerie R. Townsend,1,
503,30,DEM,,,Magisterial District Judge 05-02-42,3,Brian Weismantle,1,
1641,30,DEM,,,Magisterial District Judge 05-02-42,4,"Robert P. Ravenstahl, Jr.",1,
6,30,DEM,,,Magisterial District Judge 05-02-42,5,WRITE-IN,1,
1424,29,DEM,,,Magisterial District Judge 05-02-47,1,Scott H. Schricker,1,
14,29,DEM,,,Magisterial District Judge 05-02-47,2,WRITE-IN,1,
131,29,DEM,,,Magisterial District Judge 05-03-04,1,Joseph Shurina,1,
262,29,DEM,,,Magisterial District Judge 05-03-04,2,"Daniel E. Kline, Sr.",1,
116,29,DEM,,,Magisterial District Judge 05-03-04,3,Steven Valenza,1,
607,29,DEM,,,Magisterial District Judge 05-03-04,4,Tom Swan,1,
178,29,DEM,,,Magisterial District Judge 05-03-04,5,Mike McMullen,1,
88,29,DEM,,,Magisterial District Judge 05-03-04,6,Doug Austin,1,
374,29,DEM,,,Magisterial District Judge 05-03-04,7,Brian M. O'Malley,1,
548,29,DEM,,,Magisterial District Judge 05-03-04,8,Jane Kohan Bittner,1,
49,29,DEM,,,Magisterial District Judge 05-03-04,9,"Donald T. Murphy, Jr.",1,
3,29,DEM,,,Magisterial District Judge 05-03-04,10,WRITE-IN,1,
892,11,DEM,,,Magisterial District Judge 05-03-05,1,"Thomas G. Miller, Jr.",1,
6,11,DEM,,,Magisterial District Judge 05-03-05,2,WRITE-IN,1,
1895,24,DEM,,,Magisterial District Judge 05-03-09,1,Armand A. Martin,1,
15,24,DEM,,,Magisterial District Judge 05-03-09,2,WRITE-IN,1,
928,14,DEM,,,Magisterial District Judge 05-03-10,1,Tony Ceoffe,1,
37,14,DEM,,,Magisterial District Judge 05-03-10,2,WRITE-IN,1,
285,35,DEM,,,Magisterial District Judge 05-03-12,1,Samuel W. Gibson,1,
1160,35,DEM,,,Magisterial District Judge 05-03-12,2,Kevin E. Cooper,1,
858,35,DEM,,,Magisterial District Judge 05-03-12,3,Leah Kirkland,1,
10,35,DEM,,,Magisterial District Judge 05-03-12,4,WRITE-IN,1,
1059,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,1,Mary Yuhas,3,
625,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,2,Addison A. Brenner,3,
621,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,3,Kathy M. Ligeros,3,
941,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,4,James Bulger,3,
886,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,5,David J. Colasante,3,
718,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,6,Donald M. Bajus,3,
653,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,7,Donna Kiefer,3,
864,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,8,Thomas Olson,3,
24,21,DEM,,,School Director At Large v3 t4 STEEL VALLEY,9,WRITE-IN,3,
655,12,DEM,,,School Director At-Large CLAIRTON,1,Gloria Ruffing,1,
5,12,DEM,,,School Director At-Large CLAIRTON,2,WRITE-IN,1,
395,18,DEM,,,School Director At-Large STO-ROX,1,Gary Drexler,1,
306,18,DEM,,,School Director At-Large STO-ROX,2,Kenneth Hohman,1,
378,18,DEM,,,School Director At-Large STO-ROX,3,Samantha Levitzki,1,
9,18,DEM,,,School Director At-Large STO-ROX,4,WRITE-IN,1,
330,18,DEM,,,School Director At-Large v1 t2 STO-ROX,1,Maura J. Mitchell,1,
628,18,DEM,,,School Director At-Large v1 t2 STO-ROX,2,Gary Drexler,1,
17,18,DEM,,,School Director At-Large v1 t2 STO-ROX,3,WRITE-IN,1,
555,10,DEM,,,School Director ALLEGHENY VALLEY,1,Donald Rocco,5,
568,10,DEM,,,School Director ALLEGHENY VALLEY,2,"James M. Gaschler, Jr.",5,
588,10,DEM,,,School Director ALLEGHENY VALLEY,3,Glenna L. Renaldi,5,
525,10,DEM,,,School Director ALLEGHENY VALLEY,4,Jimette M. Gilmartin,5,
675,10,DEM,,,School Director ALLEGHENY VALLEY,5,Elizabeth Ann Moretti,5,
545,10,DEM,,,School Director ALLEGHENY VALLEY,6,Steve Puskar,5,
19,10,DEM,,,School Director ALLEGHENY VALLEY,7,WRITE-IN,5,
335,9,DEM,,,School Director AVONWORTH,1,John F. Brandt,5,
337,9,DEM,,,School Director AVONWORTH,2,Jeffrey Carraway,5,
382,9,DEM,,,School Director AVONWORTH,3,Kristin M. Thompson,5,
383,9,DEM,,,School Director AVONWORTH,4,David G. Oberdick,5,
76,9,DEM,,,School Director AVONWORTH,5,WRITE-IN,5,
1971,38,DEM,,,School Director BALDWIN WHITEHALL,1,Anthony J. DiCesaro,5,
1231,38,DEM,,,School Director BALDWIN WHITEHALL,2,John DelGreco,5,
1985,38,DEM,,,School Director BALDWIN WHITEHALL,3,"Louis J. Rainaldi, Jr.",5,
933,38,DEM,,,School Director BALDWIN WHITEHALL,4,Richard J. Kirsch,5,
2516,38,DEM,,,School Director BALDWIN WHITEHALL,5,Tracy L. Macek,5,
683,38,DEM,,,School Director BALDWIN WHITEHALL,6,Courtney Kijanka,5,
640,38,DEM,,,School Director BALDWIN WHITEHALL,7,Timothy Storino,5,
1855,38,DEM,,,School Director BALDWIN WHITEHALL,8,Janice M. Tarson,5,
1817,38,DEM,,,School Director BALDWIN WHITEHALL,9,Daniel G. Knezevich,5,
748,38,DEM,,,School Director BALDWIN WHITEHALL,10,Lora Falcone Kalwarski,5,
744,38,DEM,,,School Director BALDWIN WHITEHALL,11,Ray Rosing,5,
16,38,DEM,,,School Director BALDWIN WHITEHALL,12,WRITE-IN,5,
1798,29,DEM,,,School Director BETHEL PARK,1,Donna Cook,5,
1438,29,DEM,,,School Director BETHEL PARK,2,Barry Christenson,5,
1542,29,DEM,,,School Director BETHEL PARK,3,David J. Amaditz,5,
1486,29,DEM,,,School Director BETHEL PARK,4,Jim Means,5,
241,29,DEM,,,School Director BETHEL PARK,5,WRITE-IN,5,
334,10,DEM,,,School Director BRENTWOOD,1,"Dominic E. Woods, Sr.",5,
383,10,DEM,,,School Director BRENTWOOD,2,Roger E. Gaughan,5,
468,10,DEM,,,School Director BRENTWOOD,3,"Robert F. Kircher, Jr.",5,
352,10,DEM,,,School Director BRENTWOOD,4,Richard H. Briner,5,
384,10,DEM,,,School Director BRENTWOOD,5,David P. Schaap,5,
415,10,DEM,,,School Director BRENTWOOD,6,Amy L. Hayden,5,
43,10,DEM,,,School Director BRENTWOOD,7,WRITE-IN,5,
630,15,DEM,,,School Director CARLYNTON,1,George Honchar,5,
676,15,DEM,,,School Director CARLYNTON,2,Jim Schriver,5,
625,15,DEM,,,School Director CARLYNTON,3,Marissa Mendoza-Burcham,5,
674,15,DEM,,,School Director CARLYNTON,4,Monica Dugan,5,
670,15,DEM,,,School Director CARLYNTON,5,Kelly Zaletski,5,
4,15,DEM,,,School Director CARLYNTON,6,WRITE-IN,5,
1595,27,DEM,,,School Director CHARTIERS VALLEY,1,Sandra Zeleznik,5,
1732,27,DEM,,,School Director CHARTIERS VALLEY,2,Jeff Choura,5,
1557,27,DEM,,,School Director CHARTIERS VALLEY,3,Jamie A. Stevenson,5,
1489,27,DEM,,,School Director CHARTIERS VALLEY,4,Mark Kuczinski,5,
1624,27,DEM,,,School Director CHARTIERS VALLEY,5,Robert Kearney,5,
33,27,DEM,,,School Director CHARTIERS VALLEY,6,WRITE-IN,5,
294,10,DEM,,,School Director CORNELL,1,Linda Solecki,5,
367,10,DEM,,,School Director CORNELL,2,Karen K. Murphy,5,
400,10,DEM,,,School Director CORNELL,3,Barbara Ann Pessy,5,
305,10,DEM,,,School Director CORNELL,4,David C. Hinzman,5,
214,10,DEM,,,School Director CORNELL,5,Christopher Rolinson,5,
206,10,DEM,,,School Director CORNELL,6,Danielle Alyce Burnette,5,
340,10,DEM,,,School Director CORNELL,7,Mark Cavicchia,5,
199,10,DEM,,,School Director CORNELL,8,Jonathan D. Crain,5,
57,10,DEM,,,School Director CORNELL,9,WRITE-IN,5,
594,11,DEM,,,School Director DEER LAKES,1,Jodi Banyas-Galecki,5,
604,11,DEM,,,School Director DEER LAKES,2,Leanna Mae Shurina,5,
516,11,DEM,,,School Director DEER LAKES,3,Louis Buck,5,
469,11,DEM,,,School Director DEER LAKES,4,Brian Brown,5,
95,11,DEM,,,School Director DEER LAKES,5,WRITE-IN,5,
295,10,DEM,,,School Director DUQUESNE,1,Cedric F. Robertson,5,
361,10,DEM,,,School Director DUQUESNE,2,Calvina Harris,5,
367,10,DEM,,,School Director DUQUESNE,3,Sonya R. Chambers,5,
263,10,DEM,,,School Director DUQUESNE,4,Burton Comensky,5,
15,10,DEM,,,School Director DUQUESNE,5,WRITE-IN,5,
770,16,DEM,,,School Director ELIZABETH FORWARD,1,Mary C. Scarry,5,
993,16,DEM,,,School Director ELIZABETH FORWARD,2,Charles Bakewell,5,
959,16,DEM,,,School Director ELIZABETH FORWARD,3,Thomas Sharkey,5,
581,16,DEM,,,School Director ELIZABETH FORWARD,4,Philip Martell,5,
873,16,DEM,,,School Director ELIZABETH FORWARD,5,Douglas R. Dyer,5,
932,16,DEM,,,School Director ELIZABETH FORWARD,6,Robin Miller,5,
1010,16,DEM,,,School Director ELIZABETH FORWARD,7,Megan Ferraro,5,
20,16,DEM,,,School Director ELIZABETH FORWARD,8,WRITE-IN,5,
13,1,DEM,,,School Director FORT CHERRY,1,Tina Cottrill,5,
19,1,DEM,,,School Director FORT CHERRY,2,Loretta B. Kendall,5,
19,1,DEM,,,School Director FORT CHERRY,3,Jodi Nation McKay,5,
17,1,DEM,,,School Director FORT CHERRY,4,Louis R. Ursitz,5,
13,1,DEM,,,School Director FORT CHERRY,5,Melinda Errett,5,
0,1,DEM,,,School Director FORT CHERRY,6,WRITE-IN,5,
712,28,DEM,,,School Director GATEWAY,1,Bill Bailey,5,
584,28,DEM,,,School Director GATEWAY,2,James Capell,5,
1020,28,DEM,,,School Director GATEWAY,3,Steve O'Donnell,5,
593,28,DEM,,,School Director GATEWAY,4,Brunette C. Richards,5,
1444,28,DEM,,,School Director GATEWAY,5,Mary Beth Cirucci,5,
874,28,DEM,,,School Director GATEWAY,6,George Lapcevich,5,
1147,28,DEM,,,School Director GATEWAY,7,Valerie Warning,5,
519,28,DEM,,,School Director GATEWAY,8,Daniel Alexander,5,
1041,28,DEM,,,School Director GATEWAY,9,David Magill,5,
1080,28,DEM,,,School Director GATEWAY,10,John D. Ritter,5,
479,28,DEM,,,School Director GATEWAY,11,Robert Elms,5,
916,28,DEM,,,School Director GATEWAY,12,Janice Rawson,5,
35,28,DEM,,,School Director GATEWAY,13,WRITE-IN,5,
630,13,DEM,,,School Director HAMPTON,1,Pamela Lamagna,5,
635,13,DEM,,,School Director HAMPTON,2,Mary Alice Hennessey,5,
539,13,DEM,,,School Director HAMPTON,3,Robert Shages,5,
529,13,DEM,,,School Director HAMPTON,4,"Bryant B. Wesley, II",5,
561,13,DEM,,,School Director HAMPTON,5,Larry Vasko,5,
9,13,DEM,,,School Director HAMPTON,6,WRITE-IN,5,
1718,45,DEM,,,School Director MCKEESPORT AREA,1,Mindy L. Moody,5,
1724,45,DEM,,,School Director MCKEESPORT AREA,2,James Brown,5,
1794,45,DEM,,,School Director MCKEESPORT AREA,3,Steven E. Kondrosky,5,
1758,45,DEM,,,School Director MCKEESPORT AREA,4,Mary Jane Keller,5,
1724,45,DEM,,,School Director MCKEESPORT AREA,5,Joe Lopretto,5,
1591,45,DEM,,,School Director MCKEESPORT AREA,6,Terri Kisan,5,
1074,45,DEM,,,School Director MCKEESPORT AREA,7,Kevin Henry,5,
24,45,DEM,,,School Director MCKEESPORT AREA,8,WRITE-IN,5,
546,15,DEM,,,School Director MOON AREA,1,Julie Ellen Tomasic,5,
1383,15,DEM,,,School Director MOON AREA,2,Lisa A. Wolowicz,5,
1376,15,DEM,,,School Director MOON AREA,3,Robert E. Harper,5,
370,15,DEM,,,School Director MOON AREA,4,Rodney Wayne Deloe,5,
444,15,DEM,,,School Director MOON AREA,5,A. Michael Olszewski,5,
391,15,DEM,,,School Director MOON AREA,6,Samuel K. Tranter,5,
1339,15,DEM,,,School Director MOON AREA,7,Danielle Zieger,5,
416,15,DEM,,,School Director MOON AREA,8,"Dennis D. Harbaugh, Jr.",5,
1315,15,DEM,,,School Director MOON AREA,9,Mark Scappe,5,
1347,15,DEM,,,School Director MOON AREA,10,James Bogatay,5,
39,15,DEM,,,School Director MOON AREA,11,WRITE-IN,5,
1609,38,DEM,,,School Director MT LEBANON,1,Sarah L. Olbrich,5,
1854,38,DEM,,,School Director MT LEBANON,2,Elaine L. Cappucci,5,
1571,38,DEM,,,School Director MT LEBANON,3,Hugh L. Beal,5,
1568,38,DEM,,,School Director MT LEBANON,4,William L. Cooper,5,
1774,38,DEM,,,School Director MT LEBANON,5,Lawrence Mark Lebowitz,5,
36,38,DEM,,,School Director MT LEBANON,6,WRITE-IN,5,
1292,37,DEM,,,School Director NORTH ALLEGHENY,1,Michael C. Meyer,5,
931,37,DEM,,,School Director NORTH ALLEGHENY,2,Christopher Disque,5,
1353,37,DEM,,,School Director NORTH ALLEGHENY,3,Kevin Mahler,5,
1101,37,DEM,,,School Director NORTH ALLEGHENY,4,Christopher Finley,5,
1157,37,DEM,,,School Director NORTH ALLEGHENY,5,Maureen Grosheider,5,
808,37,DEM,,,School Director NORTH ALLEGHENY,6,Joseph Greenberg,5,
1227,37,DEM,,,School Director NORTH ALLEGHENY,7,Libby Blackburn,5,
57,37,DEM,,,School Director NORTH ALLEGHENY,8,WRITE-IN,5,
1333,40,DEM,,,School Director NORTH HILLS,1,Lou Nudi,5,
1106,40,DEM,,,School Director NORTH HILLS,2,Matthew Edlinger,5,
1429,40,DEM,,,School Director NORTH HILLS,3,Patricia A. Coyle,5,
1254,40,DEM,,,School Director NORTH HILLS,4,Timothy F. Burnett,5,
1262,40,DEM,,,School Director NORTH HILLS,5,Tom Kelly,5,
1650,40,DEM,,,School Director NORTH HILLS,6,Helen D. Spade,5,
1151,40,DEM,,,School Director NORTH HILLS,7,Ed Wielgus,5,
1563,40,DEM,,,School Director NORTH HILLS,8,Arlene J. Bender,5,
40,40,DEM,,,School Director NORTH HILLS,9,WRITE-IN,5,
684,12,DEM,,,School Director NORTHGATE,1,Brigitte M. Jackson,5,
650,12,DEM,,,School Director NORTHGATE,2,Shannon I. Smithey,5,
636,12,DEM,,,School Director NORTHGATE,3,Gary Paladin,5,
654,12,DEM,,,School Director NORTHGATE,4,Daniel J. O'Keefe,5,
602,12,DEM,,,School Director NORTHGATE,5,Timothy J. Makatura,5,
17,12,DEM,,,School Director NORTHGATE,6,WRITE-IN,5,
1809,50,DEM,,,School Director PENN HILLS,1,Marlon L. Ferguson,5,
1773,50,DEM,,,School Director PENN HILLS,2,Erin Vecchio,5,
1613,50,DEM,,,School Director PENN HILLS,3,Theresa Kotvas,5,
1590,50,DEM,,,School Director PENN HILLS,4,Heather K. Hoolahan,5,
1769,50,DEM,,,School Director PENN HILLS,5,Catherine M. Mowry,5,
1721,50,DEM,,,School Director PENN HILLS,6,"Donald L. Kuhn, Jr.",5,
2115,50,DEM,,,School Director PENN HILLS,7,Denise Graham Shealey,5,
125,50,DEM,,,School Director PENN HILLS,8,WRITE-IN,5,
952,21,DEM,,,School Director PLUM,1,Melissa L. Russell,5,
650,21,DEM,,,School Director PLUM,2,Jim Rogers,5,
835,21,DEM,,,School Director PLUM,3,Louis J. Lazzaro,5,
788,21,DEM,,,School Director PLUM,4,K. Paul Freese,5,
684,21,DEM,,,School Director PLUM,5,Joe Tommarello,5,
572,21,DEM,,,School Director PLUM,6,Steve Schlauch,5,
728,21,DEM,,,School Director PLUM,7,Vicky Roessler,5,
1030,21,DEM,,,School Director PLUM,8,Margie Evans,5,
1023,21,DEM,,,School Director PLUM,9,Tom McGough,5,
719,21,DEM,,,School Director PLUM,10,Richard G. Zucco,5,
21,21,DEM,,,School Director PLUM,11,WRITE-IN,5,
295,9,DEM,,,School Director RIVERVIEW,1,Ernie Tillman,5,
374,9,DEM,,,School Director RIVERVIEW,2,Alexander C. DiClaudio,5,
324,9,DEM,,,School Director RIVERVIEW,3,Jon Nehlsen,5,
554,9,DEM,,,School Director RIVERVIEW,4,David DiPietro,5,
505,9,DEM,,,School Director RIVERVIEW,5,Maureen W. McClure,5,
517,9,DEM,,,School Director RIVERVIEW,6,Kelly Jane Walker,5,
2,9,DEM,,,School Director RIVERVIEW,7,WRITE-IN,5,
820,13,DEM,,,School Director SOUTH ALLEGHENY,1,James Jackson,5,
656,13,DEM,,,School Director SOUTH ALLEGHENY,2,Ronald K. Randic,5,
736,13,DEM,,,School Director SOUTH ALLEGHENY,3,Luke F. Riley,5,
837,13,DEM,,,School Director SOUTH ALLEGHENY,4,Russell A. Geary,5,
655,13,DEM,,,School Director SOUTH ALLEGHENY,5,Timothy V. Wackowski,5,
801,13,DEM,,,School Director SOUTH ALLEGHENY,6,Troy E. Mitchell,5,
25,13,DEM,,,School Director SOUTH ALLEGHENY,7,WRITE-IN,5,
625,12,DEM,,,School Director SOUTH FAYETTE,1,Lena Josephine Hannah,5,
713,12,DEM,,,School Director SOUTH FAYETTE,2,Todd Petrillo,5,
505,12,DEM,,,School Director SOUTH FAYETTE,3,Alexander J. Czaplicki,5,
657,12,DEM,,,School Director SOUTH FAYETTE,4,Teresa E. Burroughs,5,
552,12,DEM,,,School Director SOUTH FAYETTE,5,Paul Brinsky,5,
7,12,DEM,,,School Director SOUTH FAYETTE,6,WRITE-IN,5,
