"SECTION_NAME","SECTION_OFFICE_NAME","GULLY_TYPE_NAME","START_METRES","END_METRES","EASTING","NORTHING"
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",73,73,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1046,1046,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1063,1063,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1079,1079,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1124,1124,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1156,1156,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2918,2918,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",289,289,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",296,296,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",61,61,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",753,753,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",956,956,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",1175,1175,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",1280,1280,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",14,14,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2612,2612,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",213,213,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",236,236,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2737,2737,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2882,2882,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",422,422,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",1104,1104,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",1117,1117,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",1274,1274,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",1173,1173,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3470,3470,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3517,3517,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1525,1525,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1566,1566,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",884,884,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",996,996,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1050,1050,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1094,1094,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1164,1164,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1260,1260,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1289,1289,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1320,1320,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2571,2571,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2676,2676,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2676,2676,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2723,2723,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2783,2783,0,0
